ts	phase	decision	why	evidence	result
2026-09-23T13:10:00	frame	Chose figure-it-out over the Feature playbook	four coupled features plus a settings-contract change; a single-unit playbook would under-rig the run	docs/design/2026-09-23-ai-processing-modes.md	phase list defined, checkpoint written
2026-09-23T13:22:00	ground	Ran how over four slices with parallel explorers	needed the real pipeline, settings, model, and shell facts before designing	explorer reports this session; facts restated in the design doc problem and constraints	insertion point at server.py:572; no cross-platform app detection (Linux-only probes exist in paste.py); hotkey is single-slot
2026-09-23T13:40:00	ground	Ran why on the AI-enhancement remnants	the previous grammar feature was deleted as dead code; do not repeat it	commit 3730132 deletes grammar_processor.py; seams later pinned into the wire contract	revive original_text; delete update_text and the transcription_update listener
2026-09-23T13:55:00	design	Three arena candidates with structurally distinct directions	the settings contract is a one-way door; one attempt would lock the wrong shape	arena-processing-modes/candidate-1..3/design.md and synthesis.md	candidate 1 base (51/60), candidate 2 graft partner (50/60), candidate 3 ideas (45/60); per-criterion judge table in synthesis.md
2026-09-23T13:56:00	design	Grafted generation-based cancellation, readiness, sanitize, empty guard from candidate 2	cooperative-only cancel could burn the timeout and paste stale text	candidate-2/design.md lines 315-328, 399, 421-457	ProcessingRun supersession and status route in the synthesized shape
2026-09-23T13:57:00	design	Grafted tone prompts appended to the built-in instruction instead of replacing it	a sparse user prompt must not weaken the rewrite contract	candidate-2/design.md open questions; design doc synthesis decision	append semantics in the resolver and default tone
2026-09-23T13:58:00	design	Grafted the focused-app readout and pure platform parsers from candidate 3, re-homed to the backend	probes need unit tests and users need to discover the match key; candidate 3 implemented this in Electron main, which the synthesis rejects	candidate-3/design.md lines 261-271	GET /api/focused-app plus parse_* functions in utils/focused_app.py
2026-09-23T13:59:00	design	Rejected per-mode provider routing and async two-phase enhancement	no user story for routing; two-phase would revive a dead seam for a synchronous insert	design doc synthesis decision	one active provider; synchronous single insert
2026-09-23T14:00:00	design	Agreed is_ai_enhanced keeps its wire name while the GUI label becomes Processed	renaming churns the pinned contract; cleanup-only differences make the AI wording wrong	design doc tradeoffs	open to user override at the checkpoint
2026-09-23T14:01:00	scope	Deferred the model-catalog extension to a second unit	four coupled features already; the catalog touches different files and is mostly mechanical	design doc phase 8	phase 8 placeholder, own design and tests later
2026-09-23T14:10:00	review	Cross-tier review of the trail and design before implementation	fresh eyes; risky choices should surface before code	reviewer flags: resolver key readiness, fallback text ambiguity, GUI constructor race, C3 evidence pointer, missing tone graft, stale baseline	flags fixed in the design doc and this log; judge scores saved to synthesis.md
2026-09-23T14:15:00	meta	Trail rows entered together after the design session; order is the sequence, timestamps approximate	the run produced no saved transcript and the arena judge output was not filed at judge time	no transcript path exists in this environment	session-only evidence gap recorded; durable artifacts live in docs/design and the arena directory
